chant_type,mode,incipit,page
introitus,4,Accipite iucunditatem,243
introitus,7,Adorate Deum,264
introitus,6,Cantate Domino,225
introitus,3,Cartas Dei,248
introitus,2,Cibriteos,377
introitus,5,Circumdederunt me . . . ri,17
introitus,2,Clamaverunt iusti,450
introitus,5,Cogitationes Cordis eius —,384
introitus,3,Cognovi Domine . . . . $,25
introitus,3,Confessio . . . . . . S,86
introitus,1,De ventre matris mez,570
introitus,3,"Deus, dum egredereris",244
introitus,4,"Deus, in nomine tuo",116
introitus,6,Dicit Dominus: Ego,366
introitus,4,Dicit Dominus Petro,573
introitus,3,Dignusest Agnus,388
introitus,8,Dilexisti,498
introitus,3,"Dispersit, dedit pauperibus",519
introitus,5,"Domine, in tua misericordia",278
introitus,8,"Domine, nelonge facias",132
introitus,5,"Domine, refugium",79
introitus,2,Dominusfortitudoplebissum,294
introitus,2,Dominus illuminatio mea,288
introitus,1,Dominus secus mare,264
introitus,3,Dumclamarem,303
introitus,8,Dum medium silentium. . ^,53
introitus,3,Dum sanctificatus fuero,249
introitus,2,Ecceadvenit,56
introitus,5,Ecce Deus adiuvat me,307
introitus,3,Ecce oculi Domini,439
introitus,7,Eduxit Dominus,214
introitus,1,Ego autem cum iustitia,94
introitus,3,Egoautem sicutoliva,424
introitus,3,Egoclamavi,354
introitus,6,Eso mii,275
introitus,1,Etenim sederunt principes,632
introitus,2,Exoreinfanium,638
introitus,4,"Exaudi, Domine...adiutor",291
introitus,1,"Exaudi, Domine... tibi dixit",241
introitus,7,"Exaudi nos, Domine",69
introitus,4,Exaudivit,239
introitus,1,Excdamaverunt,559
introitus,7,Exspecta Dominum,126
introitus,6,Exsultate Deo,311
introitus,2,"Exsurge, Domine",106
introitus,2,"Fac mecum, Domine",105
introitus,1,Factusest Dominus,281
introitus,1,Gaudeamus... Agathm,545
introitus,1,Gaudeamus... Benedicti,869
introitus,1,Gaudeamus ... Maria: ... fes- tivitate vel solernnitate,405
introitus,1,Gaudeamus ... Sanctorum omnium,619
introitus,5,Gaudens gaudebo,628
introitus,1,Gaudete in Domino,21
introitus,6,Hodie scietis,38
introitus,3,In Deo laudabo,000
introitus,8,In excelso throno,257
introitus,6,In medio Ecclesire,493
introitus,3,In nomine Domini,155
introitus,3,In nomine Iesu,582
introitus,7,In virtute tua ... iustus,473
introitus,7,In virtute tua ... rex,523
introitus,4,In voluntate tua,346
introitus,,Inclina Domine,326
introitus,3,Intret oratio mea,363
introitus,8,Introduxit vos,200
introitus,8,Invocabit me,71
introitus,8,Jubilate Deo,219
introitus,4,"Iudica, Domine",150
introitus,4,"Iudica me, Deus",120
introitus,1,udicant sancti,425
introitus,6,Iusti epulentur,450
introitus,1,"ustus es, Domine",33
introitus,1,Iustus ut palma,508
introitus,8,Lretabitur iustus,473
introitus,5,Lretare Jerusalem,00
introitus,2,"Lretetur cor . .268,357 Laudate, pueri",522
introitus,1,Lex Domini,86
introitus,3,Liberator meus,128
introitus,5,Loquebar,526
introitus,3,Loquetur Dominus pacem,3
introitus,8,Lux fulgebit,44
introitus,2,Me exspectaverunt,498
introitus,1,Meditatio cordis mei,103
introitus,1,Memento nostri,29
introitus,2,Mihi autem nimis,425
introitus,8,Miserere ... ad te,33
introitus,3,Miserere ... conculcavit,125
introitus,5,Miserere ... tribulor,130
introitus,,Misereris omnium,62
introitus,4,Misericordia Domini,222
introitus,2,Multre tribulationes,451
introitus,7,Ne derelinquas me,360
introitus,7,Ne timeas,568
introitus,4,Nos autem gloriari,162
introitus,3,Nunc scio vere,575
introitus,7,Oculi mei,96
introitus,6,Ornnes gentes,297
introitus,,Omnia qua: fecisti,342
introitus,4,Omnis terra,260
introitus,6,Os iusti,494
introitus,7,Populus Sion,08
introitus,7,"Probasti, Domine",474
introitus,4,Prope es tu,24
introitus,4,Protector noster,3
introitus,7,Protexisti me,442
introitus,7,Puer natus est nobis,47
introitus,6,Quasi modo,216
introitus,3,Redemisti nos,659
introitus,2,Redime me,91
introitus,4,Reminiscere,80
introitus,3,Repleatur os meum,246
introitus,6,Requiem reternam,669
introitus,7,"Respice, Domine",319
introitus,6,Respice in me,284
introitus,4,Resurrexi,196
introitus,,Rorate . . Ps,84
introitus,,Benedixisti,403
introitus,,Rorate .. Ps,08
introitus,,: Creli enar- rant,34
introitus,6,Sacerdotes Dei,447
introitus,2,Sacerdotes eius,448
introitus,3,Sacerdotes tui,485
introitus,1,Salus autem,451
introitus,4,Salus populi,339
introitus,2,"Salve, sancta Parens",403
introitus,3,Sancti tui,440
introitus,,Sapientiam sanctorum,452
introitus,1,Scio cui credidi,535
introitus,3,Si iniquitates,350
introitus,4,Sicut oculi servorum,77
introitus,7,Signum magnum,5
introitus,2,Sitientes,114
introitus,8,Spiritus Domini,252
introitus,1,Stabant iuxta crucem,600
introitus,1,Statuit ei Dominus,445
introitus,1,Suscepimus,3
introitus,2,Terribilis est locus iste,39
introitus,3,Tibi dixit cor meum,88
introitus,3,Timete Dominum,4
introitus,2,V eni et ostende nobis,27
introitus,2,"Venite, adoremus",271
introitus,7,"Venite, benedicti",205
introitus,5,Verba mea,8
introitus,8,Victricem manum,208
introitus,8,Vir Dei Benedictus,86
introitus,7,Viri Galilrei,235
introitus,3,Vocem iucunditatis,229
introitus,2,Vultum tuum,404
graduale,2,A summa crelo,27
graduale,2,Ab occultis meis,101
graduale,5,Ad Dominum,282
graduale,3,Adiutor in opportunitatibus,69
graduale,2,Adiutor meus,86
graduale,5,Adiuvabit earn,526
graduale,2,Angelis suis,72
graduale,5,Anima nostra,453
graduale,7,"Audi, filia",406
graduale,1,Beata gens,333
graduale,5,Beatus vir qui timet,475
graduale,7,Benedicam Dominum,3
graduale,3,Benedicite Dominum 6oS,
graduale,5,Benedicta es tu,629
graduale,4,Benedicta et venerabilis,407
graduale,7,Benedictus Dominus,257
graduale,5,"Benedictus es, Domine",372
graduale,5,Benedictus qui venit,45
graduale,5,Bonum est confidere,324
graduale,5,Bonum est confiteri,327
graduale,5,Christus factus est,148
graduale,7,Clamaverunt iusti,454
graduale,2,Collegerunt,135
graduale,1,Concupivit rex,408
graduale,5,Constitues eos,426
graduale,5,"Convertere, Domine",295
graduale,1,Custodi me,304
graduale,8,"Deus, exaudi",107
graduale,8,"Deus, vitam meam 6oi",
graduale,5,Diffusa est gratia,408
graduale,8,Dilexisti,4
graduale,7,Dirigatur,3
graduale,5,Discerne causam meam,
graduale,2,Dispersit,
graduale,5,Dominabitur,
graduale,2,"Domine, Deus virtutum",
graduale,5,"Domine, Dominus noster",
graduale,4,"Domine, prrevenisti eum",
graduale,2,"Domine, refugium",
graduale,1,Dulcis et rectus Dominus,
graduale,1,Ecce quam bonum,351
graduale,5,Ecce sacerdos,4
graduale,3,Ego autem,152
graduale,5,Ego dixi: Domine,279
graduale,3,"Eripe me, Domine",121
graduale,5,Esto mihi,301
graduale,5,Ex Sion,18
graduale,3,Exaltabo te,112
graduale,5,Exaltent eum,548
graduale,2,"Excita, Domine",33
graduale,5,Exiit sermo,636
graduale,2,Exsultabit cor meum,409
graduale,2,Exsultabunt sancti,45
graduale,3,Exsurge ... et intende. I,50
graduale,3,Exsurge ... fer opem . I,14
graduale,3,Exsurge ... non prrevaleat,96
graduale,5,Fuit homo,569
graduale,5,Gloria et honore,4
graduale,1,Gloriosus Deus,4
graduale,2,Hrec dies . 'fl. Benedictus,212
graduale,,. . V,096
graduale,2,Confitemini - Y. . zo6,
graduale,2,Dextera,
graduale,2,'f1. Dicant nunc,
graduale,2,Hrec dies 'fl. Dicat nunc,201
graduale,2,y. Lapidem,209
graduale,2,Hodie scietis,38
graduale,7,!acta cogitatum tuum,285
graduale,5,In Deo speravit,311
graduale,2,In omnerri terram,427
graduale,2,In sole posuit,30
graduale,1,Inveni David,445
graduale,3,Iuravit Dominus,486
graduale,5,Iustorum animre,457
graduale,5,Iustus cum ceciderit,476
graduale,2,Iustus ut palma,510
graduale,7,Lretatus sum,336
graduale,3,Laudate Dominum,664
graduale,7,Liberasti nos,366
graduale,5,Locus iste,397
graduale,1,"Miserere mei, Deus",63
graduale,7,"Miserere mihi, Domine",103
graduale,5,Misit Dominus,261
graduale,2,Ne avertas I,55
graduale,2,Nimis honorati sunt,428
graduale,5,Nova bella,865
graduale,7,Oculi omnium,343
graduale,5,Omnes de Saba venient,57
graduale,1,Os iusti,494
graduale,2,Ostende nobis,31
graduale,5,Pacifice loquebantur,131
graduale,1,"Posuisti, Domine",477
graduale,5,Priusquam te formarem,57
graduale,5,"Probasti, Domine",587
graduale,5,Prope est Dominus,35
graduale,5,Propitius esto,288
graduale,5,Propter veritatem,410
graduale,5,Protector noster,292
graduale,5,Qui operatus est,536
graduale,7,"Qui sedes, Domine",22
graduale,5,Quis sicut Dominus,269
graduale,2,Requiem reternam,670
graduale,5,"Respice, Domine",320
graduale,1,Sacerdotes eius,488
graduale,7,Salvum fac populum,354
graduale,1,Salvum fac servum tuum,85
graduale,1,Sciant gentes,88
graduale,5,Sederunt principes,633
graduale,1,Si ambulem,125
graduale,5,Specie tua,411
graduale,3,Speciosus,54
graduale,5,Suscepimus,360
graduale,2,Tecum principium,42
graduale,4,Tenuisti manum,133
graduale,3,"Tibi, Domine",008
graduale,5,Timebunt gentes,265
graduale,1,Timete Dominum,458
graduale,5,Tollite hostias,272
graduale,2,Tollite portas,25
graduale,5,Tribulationes,81
graduale,3,"Tu es, Deus",275
graduale,5,Unam petii,358
graduale,1,Universi qui te exspectant,16
graduale,2,Uxor tua,646
graduale,5,"Venite, filii",298
graduale,5,Viderunt omnes,48
alleluia,3,Adducentur,500
alleluia,7,Adorabo,270
alleluia,4,Amavit eum,495
alleluia,8,Angelus Domini,201
alleluia,4,Ascendit Deus,236
alleluia,5,Assumpta est Maria,59
alleluia,2,"Ave, Maria",412
alleluia,1,Beatus vir qui suffert,511
alleluia,5,Beatus vir qui timet,511
alleluia,5,Beatus vir sanctus Martinus,621
alleluia,5,Bene fundata est,399
alleluia,4,Benedicite Domino,612
alleluia,8,"Benedictus es, Domine",375
alleluia,2,Benedictus qui venit,5
alleluia,7,Candor est lucis reternre,585
alleluia,1,Cantate Domino,330
alleluia,1,Cantate Domino ( altera me- lodia),276
alleluia,7,Caro mea,378
alleluia,1,Christus resurgens,226
alleluia,3,Cognoverunt discipuli,220
alleluia,7,Confitebuntur creli,478
alleluia,2,Confitemini ... et invocate,340
alleluia,8,Confitemini... quoniam bo- nus,191
alleluia,8,Confitemini ... quoniam bo- nus ( altera melodia),239
alleluia,4,Constitues eos,429
alleluia,2,Corpora sanctorum,459
alleluia,8,Crastina die,39
alleluia,7,De profundis,367
alleluia,1,De quacumque tribulatione,558
alleluia,8,"Deus, iudex iustus",286
alleluia,7,"Deus, qui sedes",289
alleluia,4,Dextera Dei,226
alleluia,8,Dicite in gentibus,212
alleluia,2,Dies sanctificatus,49
alleluia,8,Diffusa est gratia,413
alleluia,1,Dilexit Andream,625
alleluia,8,Dispersit,52
alleluia,2,Disposui testamentum,489
alleluia,1,"Domine, Deus meus",282
alleluia,3,"Domine, Deus salutis mere",317
alleluia,2,"Domine, dilexi",400
